"epoch","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MIN","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MAX","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_kl_loss","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_kl_loss__MIN","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_kl_loss__MAX","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step__MIN","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step__MAX","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_kl_loss","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_kl_loss__MIN","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_kl_loss__MAX"
"0","6","6","6","1954.362158203125","1843.7027587890625","2018.0789794921875","6","6","6","2184.25966796875","2094.54833984375","2302.01904296875"
"1","13","13","13","2203.69658203125","2171.40625","2271.071044921875","13","13","13","2474.498583984375","2423.885009765625","2537.707763671875"
"2","20","20","20","2292.586279296875","2268.855224609375","2348.4658203125","20","20","20","2578.6185546875","2513.0322265625","2683.064453125"
"3","28","28","28","2316.6623046875","2235.87646484375","2367.463623046875","28","28","28","2587.816455078125","2478.93408203125","2659.364501953125"
"4","35","35","35","2349.232470703125","2308.2314453125","2416.26318359375","35","35","35","2610.46748046875","2581.26953125","2637.965087890625"
"5","42","42","42","2347.1744140625","2291.138916015625","2419.165283203125","42","42","42","2628.993017578125","2552.465576171875","2726.198486328125"
"6","49","49","49","2353.819140625","2291.73828125","2405.62451171875","49","49","49","2657.8953125","2578.585205078125","2736.886962890625"
"7","57","57","57","2360.4708984375","2303.842529296875","2404.064208984375","57","57","57","2653.772314453125","2605.343505859375","2754.77197265625"
"8","64","64","64","2366.52783203125","2311.771484375","2424.059814453125","64","64","64","2695.608642578125","2607.69921875","2740.809814453125"
"9","71","71","71","2353.874365234375","2267.4169921875","2457.8701171875","71","71","71","2646.0544921875","2583.23193359375","2768.408203125"
"10","78","78","78","2376.91298828125","2337.05859375","2425.71484375","78","78","78","2674.98583984375","2618.101318359375","2762.772705078125"
"11","86","86","86","2312.486767578125","2276.530029296875","2363.516845703125","86","86","86","2681.025732421875","2627.053466796875","2760.66552734375"
"12","93","93","93","2329.79384765625","2265.3583984375","2406.88623046875","93","93","93","2695.89912109375","2667.921142578125","2755.9931640625"
"13","100","100","100","2334.942041015625","2271.54443359375","2446.697021484375","100","100","100","2708.8068359375","2654.177734375","2747.387451171875"
"14","107","107","107","2329.558203125","2251.585693359375","2404.56982421875","107","107","107","2703.66708984375","2651.476806640625","2744.244384765625"
"15","115","115","115","2335.16171875","2300.625732421875","2378.43603515625","115","115","115","2697.900341796875","2612.802001953125","2768.60546875"
"16","122","122","122","2320.12216796875","2255.158935546875","2447.33984375","122","122","122","2703.841162109375","2679.6240234375","2754.21484375"
"17","129","129","129","2334.950927734375","2238.161865234375","2438.005126953125","129","129","129","2711.002294921875","2661.69384765625","2766.41845703125"
"18","136","136","136","2311.5353515625","2262.395263671875","2359.9990234375","136","136","136","2724.86337890625","2667.5732421875","2829.97802734375"
"19","144","144","144","2319.90166015625","2248.676513671875","2364.444580078125","144","144","144","2708.107421875","2685.451904296875","2749.852783203125"
"20","151","151","151","2287.44619140625","2233.2275390625","2377.85302734375","151","151","151","2740.780810546875","2687.160400390625","2790.27099609375"
