"epoch","Group: SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step","Group: SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MIN","Group: SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MAX","Group: SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_kl_loss","Group: SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_kl_loss__MIN","Group: SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_kl_loss__MAX","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MIN","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MAX","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_kl_loss","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_kl_loss__MIN","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_kl_loss__MAX"
"0","20","20","20","7391.131103515625","6922.634765625","7614.4912109375","20","20","20","8358.278125","8123.1513671875","8575.345703125"
"1","41","41","41","7446.442626953125","7380.53564453125","7511.26806640625","41","41","41","8176.818359375","8067.42138671875","8257.873046875"
"2","63","63","63","7342.7943115234375","7244.0947265625","7500.6904296875","63","63","63","8205.48466796875","8101.22509765625","8339.6015625"
"3","84","84","84","7401.8707275390625","7291.17041015625","7522.59521484375","84","84","84","8107.17978515625","7933.77392578125","8281.3525390625"
"4","105","105","105","7447.5711669921875","7348.6357421875","7558.6298828125","105","105","105","8135.96650390625","7974.99462890625","8339.5556640625"
"5","127","127","127","7431.9788818359375","7298.41943359375","7587.59619140625","127","127","127","8107.15478515625","7980.36572265625","8300.5439453125"
"6","148","148","148","7340.3095703125","7214.69384765625","7530.8388671875","148","148","148","8050.1970703125","7959.77099609375","8143.38232421875"
"7","169","169","169","7437.5400390625","7402.6689453125","7474.625","169","169","169","8070.94013671875","7895.353515625","8248.90234375"
"8","191","191","191","7439.2222900390625","7373.86767578125","7520.8037109375","191","191","191","8040.903515625","7979.21875","8213.673828125"
"9","212","212","212","7459.3121337890625","7346.5107421875","7601.1923828125","212","212","212","8135.82646484375","8033.93310546875","8241.2080078125"
"10","233","233","233","7416.486328125","7343.2978515625","7550.787109375","233","233","233","8000.44892578125","7925.31787109375","8044.50537109375"
"11","255","255","255","7319.7757568359375","7167.6103515625","7475.44140625","255","255","255","8055.88662109375","7994.49658203125","8144.50390625"
"12","276","276","276","7354.8133544921875","7275.63134765625","7450.189453125","276","276","276","8112.54619140625","8031.126953125","8187.96337890625"
"13","298","298","298","7343.9329833984375","7193.134765625","7462.58740234375","298","298","298","8131.775390625","8092.96435546875","8183.49169921875"
"14","319","319","319","7337.9522705078125","7239.66650390625","7488.9658203125","319","319","319","8173.6501953125","8051.66259765625","8317.8369140625"
"15","340","340","340","7238.9920654296875","7195.837890625","7271.31982421875","340","340","340","8142.983203125","8096.39111328125","8192.669921875"
"16","362","362","362","7254.808837890625","7177.8583984375","7310.01611328125","362","362","362","8129.92646484375","8047.4921875","8230.767578125"
"17","383","383","383","7237.5296630859375","7120.09521484375","7290.53564453125","383","383","383","8146.48115234375","8036.09716796875","8221.05859375"
"18","404","404","404","7219.604736328125","7187.95947265625","7244.2783203125","404","404","404","8153.65400390625","8094.32470703125","8211.1552734375"
"19","426","426","426","7135.8448486328125","7078.3662109375","7188.19873046875","426","426","426","8126.0685546875","8065.46826171875","8232.814453125"
"20","447","447","447","7171.0286865234375","7160.7001953125","7181.3837890625","447","447","447","8105.6669921875","8031.51416015625","8155.21533203125"
"21","468","468","468","7161.894205729167","7111.78515625","7187.9384765625","468","468","468","8088.24072265625","8012.50830078125","8150.43212890625"
"22","490","490","490","7083.806477864583","7034.45703125","7132.9013671875","490","490","490","8111.62783203125","8033.15380859375","8181.7490234375"
"23","511","511","511","7100.586263020833","7062.13037109375","7144.18310546875","511","511","511","8151.58466796875","8045.201171875","8222.2392578125"
"24","533","533","533","7057.102864583333","7030.02392578125","7100.99072265625","533","533","533","8128.3544921875","7971.98974609375","8326.8193359375"
"25","554","554","554","7103.065755208333","7089.75341796875","7110.37109375","554","554","554","8119.56484375","8068.49609375","8158.8681640625"
"26","575","575","575","7032.6181640625","6986.25048828125","7105.9853515625","575","575","575","8088.8306640625","8019.07421875","8232.6923828125"
"27","597","597","597","6963.543131510417","6908.49951171875","7021.32421875","597","597","597","8105.424609375","8002.3017578125","8254.7939453125"
"28","618","618","618","6970.462565104167","6949.73291015625","7004.21044921875","618","618","618","8121.30400390625","8051.333984375","8172.31103515625"
"29","639","639","639","6957.358561197917","6898.8427734375","7012.8681640625","639","639","639","8169.46552734375","8104.3779296875","8310.7353515625"
"30","661","661","661","6968.443196614583","6883.2978515625","7040.09130859375","661","661","661","8138.60771484375","8090.986328125","8257.9189453125"
"31","682","682","682","6978.086751302083","6900.65576171875","7053.939453125","682","682","682","8157.3248046875","8064.33251953125","8224.193359375"
"32","703","703","703","6953.31005859375","6904.6806640625","7031.845703125","703","703","703","8135.58505859375","8104.04052734375","8163.16650390625"
"33","725","725","725","6961.868815104167","6927.11669921875","6989.6787109375","725","725","725","8112.0986328125","7970.09716796875","8218.859375"
"34","746","746","746","6890.781412760417","6814.69189453125","6981.37255859375","746","746","746","8164.97421875","8089.1240234375","8281.4248046875"
"35","767","767","767","6903.813639322917","6864.6298828125","6966.361328125","767","767","767","8151.76044921875","8032.14892578125","8242.5205078125"
"36","789","789","789","6883.361979166667","6856.51513671875","6929.994140625","789","789","789","8102.48662109375","8049.0625","8176.625"
"37","810","810","810","6821.940755208333","6795.8291015625","6872.48291015625","810","810","810","8073.38642578125","8034.6728515625","8108.85302734375"
"38","832","832","832","6901.510091145833","6867.728515625","6919.8671875","832","832","832","8080.14189453125","7961.59814453125","8197.751953125"
"39","853","853","853","6876.806966145833","6836.83544921875","6903.61328125","853","853","853","8122.41376953125","8070.6123046875","8192.5615234375"
"40","874","874","874","6845.040201822917","6790.16552734375","6882.6953125","874","874","874","8132.207421875","8053.1376953125","8246.1298828125"
"41","896","896","896","6870.794596354167","6737.43701171875","6972.5322265625","896","896","896","8129.32109375","8034.669921875","8227.87890625"
"42","917","917","917","6820.726236979167","6766.56689453125","6899.939453125","917","917","917","8108.32890625","8009.31005859375","8202.6005859375"
"43","938","938","938","6833.567220052083","6763.86962890625","6909.1240234375","938","938","938","8070.49150390625","8039.94677734375","8116.619140625"
"44","960","960","960","6842.75537109375","6822.24072265625","6853.76416015625","960","960","960","8066.9576171875","7962.4501953125","8191.8515625"
"45","981","981","981","6830.244791666667","6770.60888671875","6887.94140625","981","981","981","8082.13603515625","7993.01123046875","8162.93310546875"
"46","1002","1002","1002","6780.955891927083","6749.2900390625","6838.82958984375","1002","1002","1002","8093.40087890625","8042.07177734375","8133.7353515625"
"47","1024","1024","1024","6790.05615234375","6751.9423828125","6824.27001953125","1024","1024","1024","8093.8322265625","8000.31494140625","8224.30078125"
"48","1045","1045","1045","6785.266438802083","6743.15576171875","6837.50390625","1045","1045","1045","8063.34306640625","8025.2138671875","8115.32958984375"
"49","1067","1067","1067","6695.754231770833","6533.27490234375","6806.60498046875","1067","1067","1067","8101.059765625","8025.14208984375","8282.2998046875"
