"epoch","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MIN","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MAX","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0(MASKED)","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0(MASKED)__MIN","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0(MASKED)__MAX","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0__MIN","SCVAE1D(64)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0__MAX","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MIN","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MAX","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_recon_loss_0","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_recon_loss_0__MIN","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_recon_loss_0__MAX"
"0","25","25","25","22035.138671875","22035.138671875","22035.138671875","23328.302734375","23328.302734375","23328.302734375","25","25","25","19769.12890625","19769.12890625","19769.12890625"
"1","51","51","51","20070.9609375","20070.9609375","20070.9609375","20866.626953125","20866.626953125","20866.626953125","51","51","51","18728.19140625","18728.19140625","18728.19140625"
"2","78","78","78","22213.47265625","22213.47265625","22213.47265625","23423.03515625","23423.03515625","23423.03515625","78","78","78","17918.958984375","17918.958984375","17918.958984375"
"3","104","104","104","19340.14453125","19340.14453125","19340.14453125","19837.970703125","19837.970703125","19837.970703125","104","104","104","18163.470703125","18163.470703125","18163.470703125"
"4","131","131","131","18382.076171875","18382.076171875","18382.076171875","19102.537109375","19102.537109375","19102.537109375","131","131","131","17477.439453125","17477.439453125","17477.439453125"
"5","157","157","157","18737.91796875","18737.91796875","18737.91796875","19415.16796875","19415.16796875","19415.16796875","157","157","157","16758.5703125","16758.5703125","16758.5703125"
"6","184","184","184","17679.498046875","17679.498046875","17679.498046875","18093.955078125","18093.955078125","18093.955078125","184","184","184","16709.673828125","16709.673828125","16709.673828125"
"7","210","210","210","17736.95703125","17736.95703125","17736.95703125","18126.423828125","18126.423828125","18126.423828125","210","210","210","16393.595703125","16393.595703125","16393.595703125"
"8","236","236","236","17458.994140625","17458.994140625","17458.994140625","17739.064453125","17739.064453125","17739.064453125","236","236","236","16364.1689453125","16364.1689453125","16364.1689453125"
"9","263","263","263","17608.76953125","17608.76953125","17608.76953125","17690.478515625","17690.478515625","17690.478515625","263","263","263","16060.1015625","16060.1015625","16060.1015625"
"10","289","289","289","17837.32421875","17837.32421875","17837.32421875","17828.537109375","17828.537109375","17828.537109375","289","289","289","16316.7958984375","16316.7958984375","16316.7958984375"
"11","316","316","316","17566.796875","17566.796875","17566.796875","17454.076171875","17454.076171875","17454.076171875","316","316","316","15804.4287109375","15804.4287109375","15804.4287109375"
