"epoch","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MIN","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - _step__MAX","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0(MASKED)","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0(MASKED)__MIN","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0(MASKED)__MAX","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0__MIN","Group: SCVAE1D(64)?dataset=CIFAR10&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=UNIFORM&exponent=60&max_epochs=100 - val_recon_loss_0__MAX","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step__MIN","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step__MAX","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_recon_loss_0","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_recon_loss_0__MIN","Group: VAE(64)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_recon_loss_0__MAX"
"0","6","6","6","10160.622265625","9992.1396484375","10290.9208984375","10366.926953125","10186.3984375","10500.8408203125","6","6","6","10054.7056640625","9818.677734375","10350.33203125"
"1","13","13","13","8772.7140625","8519.421875","8926.7705078125","8872.2787109375","8657.9443359375","8988.63671875","13","13","13","8545.8205078125","8373.2314453125","8746.9169921875"
"2","20","20","20","8370.85234375","8185.3935546875","8456.3671875","8425.291796875","8269.7548828125","8492.0693359375","20","20","20","8087.66181640625","7696.62158203125","8371.482421875"
"3","28","28","28","8152.7576171875","7911.27001953125","8364.076171875","8174.494921875","7981.3232421875","8340.6103515625","28","28","28","7847.07578125","7517.77099609375","8015.8974609375"
"4","35","35","35","7967.9154296875","7793.8486328125","8049.203125","7988.37763671875","7851.56689453125","8058.73876953125","35","35","35","7892.301171875","7534.64306640625","8239.466796875"
"5","42","42","42","7928.3671875","7769.73486328125","8037.90380859375","7917.06796875","7802.32958984375","7983.83349609375","42","42","42","7676.60380859375","7357.333984375","7843.0908203125"
"6","49","49","49","7873.6984375","7744.3935546875","8025.00146484375","7859.00654296875","7748.7080078125","7950.2080078125","49","49","49","7585.91005859375","7344.98876953125","7783.28369140625"
"7","57","57","57","7859.65302734375","7742.26953125","8037.66650390625","7797.41875","7694.42626953125","7899.81103515625","57","57","57","7601.43330078125","7300.02880859375","7820.64404296875"
"8","64","64","64","7862.866796875","7653.30322265625","8026.4072265625","7765.87783203125","7616.1884765625","7840.53662109375","64","64","64","7418.91826171875","7256.0341796875","7566.9765625"
"9","71","71","71","7857.68056640625","7602.654296875","7961.3583984375","7728.59326171875","7532.7919921875","7852.720703125","71","71","71","7465.26669921875","7316.083984375","7757.15478515625"
"10","78","78","78","7783.34794921875","7616.76611328125","7870.3173828125","7637.82822265625","7486.4990234375","7710.3232421875","78","78","78","7380.85986328125","7124.5908203125","7498.11083984375"
"11","86","86","86","7821.3533203125","7691.31494140625","7935.17822265625","7657.15341796875","7498.31201171875","7737.5419921875","86","86","86","7300.79267578125","7091.6484375","7427.06640625"
"12","93","93","93","7832.385546875","7591.11279296875","7962.6953125","7609.4697265625","7392.3759765625","7712.751953125","93","93","93","7356.82109375","7144.00244140625","7521.78076171875"
"13","100","100","100","7771.11474609375","7535.3349609375","7870.75439453125","7561.29853515625","7320.23193359375","7644.77880859375","100","100","100","7369.37626953125","7123.61962890625","7588.65673828125"
"14","107","107","107","7750.9814453125","7553.03271484375","7883.20458984375","7508.376171875","7313.72314453125","7607.33837890625","107","107","107","7304.6712890625","7035.06201171875","7484.36767578125"
"15","115","115","115","7765.0560546875","7557.87353515625","7892.4052734375","7472.049609375","7284.90283203125","7565.60400390625","115","115","115","7182.15703125","6919.76708984375","7385.396484375"
"16","122","122","122","7778.2671875","7529.0419921875","7892.845703125","7451.75361328125","7217.1806640625","7575.34716796875","122","122","122","7261.38056640625","7013.79443359375","7551.9912109375"
"17","129","129","129","7758.13076171875","7512.8310546875","7883.80517578125","7403.26171875","7171.8525390625","7499.955078125","129","129","129","7216.23583984375","6998.140625","7366.28076171875"
"18","136","136","136","7771.871875","7617.05908203125","7839.27490234375","7382.21923828125","7238.13037109375","7435.57666015625","136","136","136","7120.15078125","6875.0478515625","7295.5302734375"
"19","144","144","144","7720.7375","7570.3486328125","7829.724609375","7330.987109375","7166.08642578125","7438.4951171875","144","144","144","7120.63935546875","6899.947265625","7217.06787109375"
"20","151","151","151","7736.10859375","7562.20703125","7806.5576171875","7329.30595703125","7151.10693359375","7403.90380859375","151","151","151","7092.8279296875","6904.57763671875","7212"
"21","158","158","158","7734.524609375","7665.431640625","7813.87255859375","7263.3755859375","7190.08056640625","7332.52490234375","158","158","158","7058.69384765625","6900.7060546875","7136.03271484375"
"22","165","165","165","7727.3763671875","7531.8671875","7797.38525390625","7255.63759765625","7073.6806640625","7373.3037109375","165","165","165","6997.74501953125","6860.39111328125","7094.35498046875"
"23","173","173","173","7706.083203125","7634.54150390625","7736.16650390625","7221.33193359375","7128.6357421875","7267.94921875","173","173","173","6957.28212890625","6795.4775390625","7076.548828125"
"24","180","180","180","7732.3814453125","7683.2470703125","7814.8837890625","7234.31796875","7158.36767578125","7302.42236328125","180","180","180","6970.7111328125","6832.69580078125","7048.63623046875"
"25","187","187","187","7704.31064453125","7635.43359375","7737.10302734375","7206.2","7168.892578125","7242.56640625","187","187","187","6932.6435546875","6803.63720703125","7002.47119140625"
"26","195","195","195","7752.255078125","7672.4189453125","7803.849609375","7196.79521484375","7171.57763671875","7219.431640625","195","195","195","6911.57783203125","6807.5224609375","6997.57177734375"
"27","202","202","202","7729.1982421875","7659.31591796875","7799.64404296875","7207.29970703125","7163.70947265625","7284.48291015625","202","202","202","6891.8908203125","6754.564453125","6986.77685546875"
"28","209","209","209","7711.708203125","7677.63037109375","7726.04638671875","7165.24189453125","7144.86865234375","7187.3388671875","209","209","209","6879.99697265625","6810.8828125","6974.48779296875"
"29","216","216","216","7722.94736328125","7650.1005859375","7805.0390625","7155.3568359375","7115.8232421875","7213.48388671875","216","216","216","6874.07841796875","6782.66455078125","6927.30322265625"
"30","224","224","224","7729.97001953125","7690.423828125","7786.5263671875","7136.175390625","7103.86328125","7167.59814453125","224","224","224","6864.02890625","6799.3037109375","6986.2509765625"
"31","231","231","231","7724.3705078125","7668.556640625","7789.181640625","7116.5443359375","7102.07861328125","7153.7373046875","231","231","231","6858.17841796875","6811.99169921875","6910.94873046875"
"32","238","238","238","7749.49990234375","7652.2568359375","7813.8623046875","7123.52109375","7099.7783203125","7135.30615234375","238","238","238","6861.88896484375","6819.396484375","6947.51806640625"
"33","245","245","245","7699.688671875","7623.06884765625","7834.97119140625","7082.41328125","7041.99365234375","7155.76123046875","245","245","245","6835.4193359375","6778.11181640625","6912.0234375"
"34","253","253","253","7723.35146484375","7633.19775390625","7822.0751953125","7092.56826171875","7036.734375","7176.25439453125","253","253","253","6841.8439453125","6803.04931640625","6901.93408203125"
"35","260","260","260","7724.20654296875","7658.298828125","7766.73095703125","7075.19921875","7049.287109375","7111.98388671875","260","260","260","6816.9662109375","6698.88720703125","6918.88525390625"
"36","267","267","267","7699.34169921875","7630.25537109375","7784.1767578125","7047.254296875","6995.78857421875","7097.7958984375","267","267","267","6823.15244140625","6806.322265625","6843.26953125"
"37","274","274","274","7736.81708984375","7665.5078125","7907.3486328125","7066.6060546875","7010.53515625","7169.51416015625","274","274","274","6805.5861328125","6766.251953125","6885.427734375"
"38","282","282","282","7677.78408203125","7599.5693359375","7804.73681640625","7015.85712890625","6960.7431640625","7107.6630859375","282","282","282","6778.93173828125","6716.361328125","6822.58544921875"
"39","289","289","289","7729.904296875","7667.10888671875","7863.69482421875","7043.5201171875","6992.13427734375","7157.57080078125","289","289","289","6833.48388671875","6746.9697265625","6893.08642578125"
"40","296","296","296","7744.67744140625","7687.8671875","7811.783203125","7035.0501953125","6988.830078125","7096.826171875","296","296","296","6776.95205078125","6745.9560546875","6828.47412109375"
"41","303","303","303","7734.38515625","7646.93701171875","7854.13916015625","7039.80966796875","6959.1162109375","7126.3662109375","303","303","303","6790.57939453125","6726.70703125","6843.4326171875"
"42","311","311","311","7725.4576171875","7647.9951171875","7752.4501953125","7012.64326171875","6981.34814453125","7042.05322265625","311","311","311","6790.8984375","6743.27685546875","6830.65087890625"
"43","318","318","318","7687.42880859375","7627.9990234375","7803.166015625","6982.10234375","6926.91748046875","7063.1923828125","318","318","318","6772.863671875","6712.43994140625","6846.2236328125"
"44","325","325","325","7720.9873046875","7663.63720703125","7792.77978515625","7003.28388671875","6977.22705078125","7045.54150390625","325","325","325","6776.503515625","6738.0615234375","6826.154296875"
"45","332","332","332","7698.33369140625","7616.9365234375","7821.91162109375","6976.20634765625","6891.93505859375","7098.63037109375","332","332","332","6741.96806640625","6678.51806640625","6786.56005859375"
"46","340","340","340","7731.89931640625","7686.9921875","7785.8486328125","6995.46455078125","6972.0341796875","7049.06884765625","340","340","340","6767.31103515625","6712.7158203125","6822.6064453125"
"47","347","347","347","7731.14677734375","7683.93896484375","7822.98681640625","6971.42939453125","6929.01025390625","7038.70849609375","347","347","347","6746.09228515625","6709.30810546875","6819.0380859375"
"48","354","354","354","7691.81396484375","7579.90771484375","7738.7646484375","6946.03662109375","6894.078125","6986.57666015625","354","354","354","6744.98330078125","6650.1474609375","6821.71826171875"
"49","362","362","362","7701.51953125","7648.216796875","7814.80126953125","6960.04462890625","6907.720703125","7058.56689453125","362","362","362","6741.80673828125","6685.04296875","6788.44482421875"
"50","369","369","369","7709.26669921875","7682.048828125","7767.20849609375","6948.1880859375","6931.3720703125","6993.7333984375","369","369","369","6732.5646484375","6653.833984375","6771.7998046875"
"51","376","376","376","7712.32275390625","7630.87841796875","7852.52880859375","6940.44912109375","6863.94775390625","7025.3623046875","376","376","376","6749.8916015625","6699.2802734375","6843.326171875"
"52","383","383","383","7690.26171875","7600.29248046875","7809.57177734375","6930.2279296875","6874.00927734375","7028.28076171875","383","383","383","6724.540234375","6701.4228515625","6779.8134765625"
"53","391","391","391","7687.29443359375","7614.33837890625","7781.72705078125","6919.82373046875","6856.443359375","6993.84228515625","391","391","391","6706.54462890625","6635.44189453125","6765.35107421875"
"54","398","398","398","7721.44375","7648.96875","7849.228515625","6921.21279296875","6870.83984375","7032.4755859375","398","398","398","6690.33427734375","6663.7119140625","6710.142578125"
"55","405","405","405","7720.78310546875","7615.39111328125","7833.0341796875","6911.76220703125","6818.51904296875","6983.3251953125","405","405","405","6675.29189453125","6634.51904296875","6758.51123046875"
"56","412","412","412","7724.9994140625","7639.16259765625","7864.00390625","6908.924609375","6862.6630859375","7003.74365234375","412","412","412","6679.0806640625","6630.8388671875","6787.64599609375"
"57","420","420","420","7747.53251953125","7678.423828125","7794.283203125","6924.8060546875","6880.7998046875","6959.9765625","420","420","420","6684.61357421875","6622.72705078125","6779.44482421875"
"58","427","427","427","7742.85234375","7708.3564453125","7789.4375","6918.74716796875","6893.76953125","6962.0419921875","427","427","427","6686.13193359375","6628.04443359375","6803.64794921875"
"59","434","434","434","7710.2720703125","7608.8857421875","7845.66162109375","6912.23369140625","6856.6455078125","7026.880859375","434","434","434","6664.2953125","6601.1123046875","6752.01025390625"
"60","441","441","441","7706.7859375","7650.1357421875","7842.87890625","6884.0658203125","6847.90625","6973.880859375","441","441","441","6675.84990234375","6616.3662109375","6712.27587890625"
"61","449","449","449","7712.383984375","7591.79833984375","7786.32080078125","6882.02373046875","6823.06640625","6948.15478515625","449","449","449","6665.8005859375","6588.88427734375","6757.69970703125"
"62","456","456","456","7737.63125","7654.724609375","7847.11181640625","6897.14296875","6849.78125","6978.16064453125","456","456","456","6653.5892578125","6622.1767578125","6721.595703125"
"63","463","463","463","7766.33251953125","7695.28076171875","7852.2421875","6903.21298828125","6841.77685546875","6986.57177734375","463","463","463","6675.11005859375","6622.63818359375","6728.91357421875"
"64","470","470","470","7757.00546875","7710.72412109375","7801.77734375","6908.039453125","6875.6845703125","6931.2734375","470","470","470","6672.51845703125","6644.2783203125","6714.77880859375"
"65","478","478","478","7756.34619140625","7668.77197265625","7789.88134765625","6886.608984375","6840.59912109375","6903.03125","478","478","478","6663.20517578125","6596","6736.17919921875"
"66","485","485","485","7745.02236328125","7641.11181640625","7898.119140625","6886.0767578125","6815.82763671875","7000.083984375","485","485","485","6674.018359375","6625.28759765625","6706.91259765625"
"67","492","492","492","7738.23984375","7622.1103515625","7828.89013671875","6880.93974609375","6804.087890625","6948.64404296875","492","492","492","6661.437109375","6640.9453125","6697.6357421875"
"68","499","499","499","7756.41318359375","7668.03125","7787.93017578125","6888.52607421875","6820.98486328125","6922.17041015625","499","499","499","6654.170703125","6590.826171875","6704.08984375"
"69","507","507","507","7769.94443359375","7711.400390625","7833.80126953125","6886.7169921875","6864.91455078125","6911.70703125","507","507","507","6670.91953125","6622.91943359375","6740.64697265625"
"70","514","514","514","7767.66396484375","7595.80078125","7839.798828125","6872.29970703125","6789.40478515625","6923.50048828125","514","514","514","6650.76669921875","6634.7333984375","6672.5849609375"
"71","521","521","521","7749.93935546875","7731.45458984375","7764.87158203125","6854.41044921875","6834.4384765625","6880.7685546875","521","521","521","6664.6478515625","6602.43017578125","6704.63427734375"
"72","528","528","528","7760.4677734375","7693.78759765625","7811.26611328125","6870.7869140625","6832.8974609375","6900.23046875","528","528","528","6658.5298828125","6614.1708984375","6687.515625"
"73","536","536","536","7751.38310546875","7673.13671875","7829.89111328125","6846.12060546875","6799.92236328125","6872.77978515625","536","536","536","6648.185546875","6640.26171875","6656.14013671875"
"74","543","543","543","7740.135546875","7659.0439453125","7800.6494140625","6849.1544921875","6817.87841796875","6883.357421875","543","543","543","6654.34833984375","6602.50244140625","6705.92138671875"
"75","550","550","550","7743.7587890625","7668.365234375","7809.46484375","6842.1232421875","6800.47021484375","6868.8662109375","550","550","550","6637.4951171875","6622.45166015625","6668.0390625"
"76","558","558","558","7788.3150390625","7762.09765625","7824.92919921875","6870.9162109375","6853.06787109375","6900.36279296875","558","558","558","6635.62744140625","6609.5","6695.7412109375"
"77","565","565","565","7783.02978515625","7696.693359375","7884.27197265625","6868.07548828125","6820.56787109375","6907.37646484375","565","565","565","6647.2228515625","6611.0068359375","6672.15625"
"78","572","572","572","7750.526953125","7725.35498046875","7792.53173828125","6834.38125","6811.72216796875","6867.7109375","572","572","572","6639.67861328125","6595.70849609375","6678.91162109375"
"79","579","579","579","7786.70576171875","7746.86376953125","7861.568359375","6850.07451171875","6818.97412109375","6909.0517578125","579","579","579","6637.99501953125","6599.0576171875","6678.705078125"
"80","587","587","587","7771.43359375","7728.62451171875","7858.185546875","6831.5525390625","6785.2431640625","6870.00048828125","587","587","587","6639.849609375","6601.86376953125","6667.513671875"
"81","594","594","594","7776.4923828125","7714.26611328125","7872.787109375","6863.53984375","6810.3564453125","6944.68798828125","594","594","594","6656.90498046875","6609.2509765625","6710.1416015625"
"82","601","601","601","7738.1033203125","7671.08056640625","7782.73681640625","6825.84755859375","6800.9736328125","6878.1806640625","601","601","601","6652.81533203125","6598.12646484375","6698.7705078125"
"83","608","608","608","7771.51435546875","7753.3876953125","7794.619140625","6836.6306640625","6815.87841796875","6850.98486328125","608","608","608","6634.89140625","6613.02880859375","6671.61376953125"
"84","616","616","616","7785.2775390625","7705.93896484375","7864.82080078125","6839.923046875","6801.4189453125","6893.2080078125","616","616","616","6655.64560546875","6617.640625","6690.75146484375"
"85","623","623","623","7795.61123046875","7733.66845703125","7823.20556640625","6835.18271484375","6806.3359375","6869.97900390625","623","623","623","6652.3109375","6612.88720703125","6704.78076171875"
