"epoch","SCVAE2D(64_SOFT)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step","SCVAE2D(64_SOFT)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step__MIN","SCVAE2D(64_SOFT)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step__MAX","SCVAE2D(64_SOFT)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_kl_loss","SCVAE2D(64_SOFT)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_kl_loss__MIN","SCVAE2D(64_SOFT)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_kl_loss__MAX","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MIN","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MAX","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_kl_loss","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_kl_loss__MIN","VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_kl_loss__MAX"
"0","25","25","25","12742.42578125","12742.42578125","12742.42578125","25","25","25","8295.41796875","8295.41796875","8295.41796875"
"1","51","51","51","11134.53125","11134.53125","11134.53125","51","51","51","7967.4892578125","7967.4892578125","7967.4892578125"
"2","78","78","78","11728.0673828125","11728.0673828125","11728.0673828125","78","78","78","8054.55712890625","8054.55712890625","8054.55712890625"
"3","104","104","104","11292.7021484375","11292.7021484375","11292.7021484375","104","104","104","7920.412109375","7920.412109375","7920.412109375"
"4","131","131","131","11125.11328125","11125.11328125","11125.11328125","131","131","131","7742.0810546875","7742.0810546875","7742.0810546875"
"5","157","157","157","10736.5234375","10736.5234375","10736.5234375","157","157","157","8180.4990234375","8180.4990234375","8180.4990234375"
"6","184","184","184","11014.1640625","11014.1640625","11014.1640625","184","184","184","8026.85107421875","8026.85107421875","8026.85107421875"
"7","210","210","210","11174.9638671875","11174.9638671875","11174.9638671875","210","210","210","8077.84716796875","8077.84716796875","8077.84716796875"
"8","236","236","236","11081.8740234375","11081.8740234375","11081.8740234375","236","236","236","8002.11767578125","8002.11767578125","8002.11767578125"
"9","263","263","263","10572.9794921875","10572.9794921875","10572.9794921875","263","263","263","8057.556640625","8057.556640625","8057.556640625"
"10","289","289","289","11029.5693359375","11029.5693359375","11029.5693359375","289","289","289","7841.2958984375","7841.2958984375","7841.2958984375"
"11","316","316","316","10525.34765625","10525.34765625","10525.34765625","316","316","316","8164.0205078125","8164.0205078125","8164.0205078125"
"12","342","342","342","10775.60546875","10775.60546875","10775.60546875","342","342","342","7991.1494140625","7991.1494140625","7991.1494140625"
"13","369","369","369","10332.8974609375","10332.8974609375","10332.8974609375","369","369","369","7934.0419921875","7934.0419921875","7934.0419921875"
"14","395","395","395","11112.2197265625","11112.2197265625","11112.2197265625","395","395","395","8021.0263671875","8021.0263671875","8021.0263671875"
"15","422","422","422","10604.0849609375","10604.0849609375","10604.0849609375","422","422","422","8155.04736328125","8155.04736328125","8155.04736328125"
"16","448","448","448","10277.8779296875","10277.8779296875","10277.8779296875","448","448","448","7928.818359375","7928.818359375","7928.818359375"
"17","474","474","474","10125.26953125","10125.26953125","10125.26953125","474","474","474","8144.0673828125","8144.0673828125","8144.0673828125"
"18","501","501","501","10774.51171875","10774.51171875","10774.51171875","501","501","501","7844.373046875","7844.373046875","7844.373046875"
"19","527","527","527","10416.0087890625","10416.0087890625","10416.0087890625","527","527","527","8053.544921875","8053.544921875","8053.544921875"
"20","554","554","554","10446.8623046875","10446.8623046875","10446.8623046875","554","554","554","8009.2197265625","8009.2197265625","8009.2197265625"
"21","580","580","580","10291.0009765625","10291.0009765625","10291.0009765625","580","580","580","7911.73486328125","7911.73486328125","7911.73486328125"
"22","607","607","607","10817.73046875","10817.73046875","10817.73046875","607","607","607","8012.97509765625","8012.97509765625","8012.97509765625"
"23","633","633","633","10927.466796875","10927.466796875","10927.466796875","633","633","633","8203.8515625","8203.8515625","8203.8515625"
"24","660","660","660","10169.005859375","10169.005859375","10169.005859375","660","660","660","8111.65625","8111.65625","8111.65625"
"25","686","686","686","10416.9443359375","10416.9443359375","10416.9443359375","686","686","686","7926.23095703125","7926.23095703125","7926.23095703125"
"26","712","712","712","10510.6962890625","10510.6962890625","10510.6962890625","712","712","712","7921.1669921875","7921.1669921875","7921.1669921875"
"27","739","739","739","10703.2783203125","10703.2783203125","10703.2783203125","739","739","739","7942.345703125","7942.345703125","7942.345703125"
"28","765","765","765","10451.6943359375","10451.6943359375","10451.6943359375","765","765","765","8042.93896484375","8042.93896484375","8042.93896484375"
"29","792","792","792","10383.4609375","10383.4609375","10383.4609375","792","792","792","7929.81787109375","7929.81787109375","7929.81787109375"
"30","818","818","818","10589.5986328125","10589.5986328125","10589.5986328125","818","818","818","7958.0048828125","7958.0048828125","7958.0048828125"
"31","845","845","845","10450.1123046875","10450.1123046875","10450.1123046875","845","845","845","8050.4287109375","8050.4287109375","8050.4287109375"
"32","871","871","871","10392.3056640625","10392.3056640625","10392.3056640625","871","871","871","8108.63525390625","8108.63525390625","8108.63525390625"
"33","897","897","897","10749.7080078125","10749.7080078125","10749.7080078125","897","897","897","7972.453125","7972.453125","7972.453125"
"34","924","924","924","10468.349609375","10468.349609375","10468.349609375","924","924","924","7996.4140625","7996.4140625","7996.4140625"
