"epoch","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step__MIN","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step__MAX","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_recon_loss_1","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_recon_loss_1__MIN","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_recon_loss_1__MAX","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_recon_loss_0","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_recon_loss_0__MIN","Group: SCVAE2D(64)?dataset=CelebA&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_recon_loss_0__MAX","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MIN","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MAX","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_recon_loss_0","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_recon_loss_0__MIN","Group: VAE(64)?dataset=CelebA&batch_size=128&max_epochs=100 - val_recon_loss_0__MAX"
"0","20","20","20","15199.450390625","15017.4208984375","15457.6767578125","20990.17734375","19492.23046875","21953.486328125","20","20","20","22040.623046875","20867.75","22741.427734375"
"1","41","41","41","13494.0134765625","13424.271484375","13526.876953125","18228.116796875","17718.2890625","18669.94921875","41","41","41","19722.790234375","19357.013671875","20546.517578125"
"2","63","63","63","12714.6724609375","12588.4130859375","12773.3505859375","17549.676953125","17295.8984375","17772.83203125","63","63","63","18965.06875","18655.775390625","19444.81640625"
"3","84","84","84","12303.4802734375","12144.5546875","12372.6953125","17022.229296875","16374.482421875","17346.326171875","84","84","84","18379.13828125","17830.275390625","18700.03515625"
"4","105","105","105","11959.7005859375","11841.3642578125","12100.2900390625","16871.0521484375","16255.5185546875","17265.21484375","105","105","105","17890.180859375","17673.0546875","18255.478515625"
"5","127","127","127","11673.395703125","11600.47265625","11729.755859375","16626.7173828125","16034.3916015625","16973.658203125","127","127","127","17604.45625","17547.052734375","17738.322265625"
"6","148","148","148","11410.1166015625","11326.5166015625","11508.69140625","16446.7064453125","16113.267578125","16910.533203125","148","148","148","17311.662890625","17158.4140625","17519.56640625"
"7","169","169","169","11259.529296875","11115.9521484375","11523.568359375","16168.1525390625","15935.2431640625","16342.859375","169","169","169","17054.521875","17008.796875","17104.796875"
"8","191","191","191","11131.1458984375","10990.07421875","11435.15234375","15885.6943359375","15711.5537109375","16083.28125","191","191","191","16885.9140625","16795.103515625","16971.599609375"
"9","212","212","212","10985.8298828125","10870.0146484375","11278.9765625","15649.14765625","15445.736328125","15848.19921875","212","212","212","16533.917578125","16321.431640625","16636.69140625"
"10","233","233","233","10848.024609375","10779.3720703125","11026.830078125","15384.6580078125","15288.9833984375","15625.98046875","233","233","233","16621.719140625","16475.484375","16871.953125"
"11","255","255","255","10802.506640625","10741.6025390625","10930.86328125","15395.3671875","15237.275390625","15804.65234375","255","255","255","16387.96171875","16217.75390625","16491.96875"
"12","276","276","276","10731.70078125","10683.7431640625","10890.6025390625","15178.143359375","15066.306640625","15401.0283203125","276","276","276","16300.208203125","16179.8359375","16496.841796875"
"13","298","298","298","10692.030859375","10570.35546875","10917.5205078125","15063.2142578125","14860.1435546875","15164.357421875","298","298","298","16191.2490234375","16047.8955078125","16428.853515625"
"14","319","319","319","10657.7896484375","10544.9892578125","10925.7060546875","14950.906640625","14849.197265625","15055.8076171875","319","319","319","16052.810546875","15875.005859375","16359.2705078125"
"15","340","340","340","10643.6697265625","10509.7734375","10915.1826171875","14911.5369140625","14803.4462890625","15022.380859375","340","340","340","16008.1419921875","15950.5712890625","16084.8056640625"
"16","362","362","362","10608.5708984375","10509.876953125","10829.2314453125","14949.0640625","14923.8916015625","14973.51953125","362","362","362","15950.8802734375","15915.357421875","15991.8623046875"
"17","383","383","383","10539.9578125","10461.25390625","10739.7001953125","14818.51640625","14745.7138671875","14866.6005859375","383","383","383","15946.0017578125","15807.216796875","16077.2265625"
"18","404","404","404","10546.24921875","10419.9326171875","10769.2080078125","14780.2841796875","14718.8828125","14831.8134765625","404","404","404","15853.0513671875","15808.8623046875","15900.224609375"
"19","426","426","426","10477.4876953125","10408.42578125","10586.359375","14747.094140625","14695.1728515625","14810.9658203125","426","426","426","15897.1056640625","15764.1337890625","16018.9599609375"
"20","447","447","447","10518.1158203125","10403.1953125","10739.7275390625","14786.058984375","14709.9736328125","14847.001953125","447","447","447","15891.367578125","15800.841796875","15957.25"
"21","468","468","468","10465.483984375","10365.1171875","10611.5439453125","14695.0197265625","14631.3125","14813.216796875","468","468","468","15877.800390625","15810.3544921875","15959.8916015625"
"22","490","490","490","10446.2142578125","10375.099609375","10574.255859375","14677.947265625","14607.44140625","14699.1455078125","490","490","490","15819.712890625","15770.9501953125","15912.1923828125"
"23","511","511","511","10392.503125","10336.4716796875","10476.3837890625","14668.941796875","14588.2548828125","14787.5517578125","511","511","511","15745.403125","15667.5537109375","15856.767578125"
"24","533","533","533","10441.896875","10334.6572265625","10489.5927734375","14660.392578125","14634.400390625","14731.3759765625","533","533","533","15807.6302734375","15740.9599609375","15933.78125"
"25","554","554","554","10426.0369140625","10308.7626953125","10532.935546875","14600.4337890625","14562.26171875","14647.767578125","554","554","554","15778.4193359375","15744.2001953125","15850.337890625"
"26","575","575","575","10395.756640625","10229.1640625","10496.7490234375","14585.4587890625","14535.7021484375","14646.48046875","575","575","575","15768.8630859375","15705.6611328125","15845.91015625"
"27","597","597","597","10387.996484375","10275.7607421875","10437.2890625","14578.1439453125","14497.591796875","14623.5927734375","597","597","597","15739.865234375","15597.9443359375","15888.8857421875"
"28","618","618","618","10354.071875","10219.265625","10427.537109375","14565.04296875","14468.201171875","14625.6201171875","618","618","618","15696.365234375","15583.8359375","15759.7666015625"
"29","639","639","639","10389.4275390625","10084.2353515625","10523.109375","14518.095703125","14443.0107421875","14582.806640625","639","639","639","15650.8837890625","15482.548828125","15784.7119140625"
"30","661","661","661","10365.174609375","10149.2197265625","10449.0546875","14508.68671875","14443.970703125","14564.763671875","661","661","661","15636.83671875","15504.9150390625","15759.23828125"
"31","682","682","682","10350.626171875","10058.9697265625","10570.6328125","14499.97734375","14446.2333984375","14555.1533203125","682","682","682","15618.6673828125","15523.7314453125","15716.5205078125"
"32","703","703","703","10367.3509765625","10066.7958984375","10503.8173828125","14570.7900390625","14484.5537109375","14691.5419921875","703","703","703","15587.6943359375","15475.376953125","15690.5126953125"
"33","725","725","725","10341.025390625","10145.16796875","10447.7919921875","14510.0021484375","14370.51953125","14666.1630859375","725","725","725","15602.2244140625","15408.53515625","15798.5556640625"
"34","746","746","746","10308.0001953125","10180.62890625","10431.8486328125","14484.6650390625","14423.45703125","14538.3505859375","746","746","746","15489.8728515625","15375.61328125","15624.4970703125"
"35","767","767","767","10332.8427734375","10260.953125","10517.2001953125","14510.529296875","14402.8623046875","14750.4736328125","767","767","767","15530.5275390625","15466.927734375","15618.767578125"
"36","789","789","789","10299.6056640625","10140.37109375","10572.1923828125","14470.495703125","14362.078125","14529.4921875","789","789","789","15533.6357421875","15494.3671875","15587.0146484375"
