"epoch","Group: SCVQVAE2D(256_64_[128, 256]_4_SOFT)?dataset=CIFAR10&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step","Group: SCVQVAE2D(256_64_[128, 256]_4_SOFT)?dataset=CIFAR10&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step__MIN","Group: SCVQVAE2D(256_64_[128, 256]_4_SOFT)?dataset=CIFAR10&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - _step__MAX","Group: SCVQVAE2D(256_64_[128, 256]_4_SOFT)?dataset=CIFAR10&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_vq_loss","Group: SCVQVAE2D(256_64_[128, 256]_4_SOFT)?dataset=CIFAR10&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_vq_loss__MIN","Group: SCVQVAE2D(256_64_[128, 256]_4_SOFT)?dataset=CIFAR10&batch_size=128&count_sampling=EXACT&pixel_sampling=EXACT&max_epochs=100 - val_vq_loss__MAX","Group: VQVAE(256_64_[128, 256]_4)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step","Group: VQVAE(256_64_[128, 256]_4)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step__MIN","Group: VQVAE(256_64_[128, 256]_4)?dataset=CIFAR10&batch_size=128&max_epochs=100 - _step__MAX","Group: VQVAE(256_64_[128, 256]_4)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_vq_loss","Group: VQVAE(256_64_[128, 256]_4)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_vq_loss__MIN","Group: VQVAE(256_64_[128, 256]_4)?dataset=CIFAR10&batch_size=128&max_epochs=100 - val_vq_loss__MAX"
"0","6","6","6","20.918818538077176","0.00013438332825899124","104.42607879638672","6","6","6","0.023834600858390332","0.011521320790052414","0.03784123808145523"
"1","13","13","13","0.018055185116827487","0.0014675264246761799","0.0667387992143631","13","13","13","0.007194571103900671","0.005756431724876165","0.011302542872726917"
"2","20","20","20","0.056975681753829124","0.003782313084229827","0.23395706713199615","20","20","20","0.007456496823579073","0.004143093712627888","0.010457292199134827"
"3","28","28","28","0.0035211454145610333","0.00015244446694850922","0.00706809526309371","28","28","28","0.010053083579987288","0.007301860023289919","0.012852282263338566"
"4","35","35","35","0.02437293599359691","0.002633423777297139","0.05402746424078941","35","35","35","0.010507824923843145","0.007055613677948713","0.013715185225009918"
"5","42","42","42","0.014037890269537456","0.00017216314154211432","0.048463087528944016","42","42","42","0.011069265566766262","0.008274009451270103","0.014177493751049042"
"6","49","49","49","0.007387261930853128","0.0040162792429327965","0.009884419851005077","49","49","49","0.012166457995772362","0.008335065096616745","0.01475821528583765"
"7","57","57","57","0.008314416091889144","0.0062891636043787","0.011842424981296062","57","57","57","0.012057335115969181","0.008654839359223843","0.015039442107081413"
"8","64","64","64","0.008558703307062387","0.004972525406628847","0.011135322973132133","64","64","64","0.012557630240917207","0.008736125193536282","0.015984507277607918"
"9","71","71","71","0.008219802938401698","0.005028560757637024","0.010529225692152977","71","71","71","0.01327881496399641","0.008991121314466","0.016159657388925552"
"10","78","78","78","0.007286649290472269","0.005360175855457783","0.008661497384309769","78","78","78","0.013700389862060547","0.009694265201687813","0.016859710216522217"
"11","86","86","86","0.007934944517910481","0.006233189254999161","0.010146521963179111","86","86","86","0.01441284827888012","0.009901282377541065","0.017036961391568184"
